AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,EA AREA NAME LABEL,ROUTE NAME LABEL,REGULATED INDUSTRY SECTOR LABEL,REGULATED INDUSTRY SUB SECTOR LABEL,PNEC (??g/L),Latitude,Longitude,REGION
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,13,1,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,13,1,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,13,1,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,13,3,7,17,1.30E-05,53.68834894,-1.753899641,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
QP3539XL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,"Winterton Landfill Site Winterton Effluent Treatment Plant Coleby Street,West Halton Winterton North Lincolnshire",DN15 9AP,491300,420300,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.67121007,-0.619504446,Yorkshire and The Humber
QP3539XL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,"Winterton Landfill Site Winterton Effluent Treatment Plant Coleby Street,West Halton Winterton North Lincolnshire",DN15 9AP,491300,420300,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,7,3,7,17,1.30E-05,53.67121007,-0.619504446,Yorkshire and The Humber
QP3539XL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,"Winterton Landfill Site Winterton Effluent Treatment Plant Coleby Street,West Halton Winterton North Lincolnshire",DN15 9AP,491300,420300,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.67121007,-0.619504446,Yorkshire and The Humber
QP3539XL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,"Winterton Landfill Site Winterton Effluent Treatment Plant Coleby Street,West Halton Winterton North Lincolnshire",DN15 9AP,491300,420300,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.67121007,-0.619504446,Yorkshire and The Humber
QP3539XL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,"Winterton Landfill Site Winterton Effluent Treatment Plant Coleby Street,West Halton Winterton North Lincolnshire",DN15 9AP,491300,420300,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.67121007,-0.619504446,Yorkshire and The Humber
XP3232XN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Skibeden Quarry Landfill Site Harrogate Road Skibeden Skipton North Yorkshire,BD23 6AD,403070,453740,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,13,1,7,17,,53.97971085,-1.954678092,Yorkshire and The Humber
XP3232XN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Skibeden Quarry Landfill Site Harrogate Road Skibeden Skipton North Yorkshire,BD23 6AD,403070,453740,Yorkshire,Controlled Waters,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,13,1,7,17,,53.97971085,-1.954678092,Yorkshire and The Humber
XP3232XN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Skibeden Quarry Landfill Site Harrogate Road Skibeden Skipton North Yorkshire,BD23 6AD,403070,453740,Yorkshire,Controlled Waters,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,13,1,7,17,,53.97971085,-1.954678092,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070,414100,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.60970233,-0.186626797,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070,414100,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.60970233,-0.186626797,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070,414100,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,7,3,7,17,1.30E-05,53.60970233,-0.186626797,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070,414100,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.60970233,-0.186626797,Yorkshire and The Humber
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070,414100,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.60970233,-0.186626797,Yorkshire and The Humber
BW0983IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Parkwood Landfill PARKWOOD ROAD NEEPSEND,S3 8AG,434400,389400,Yorkshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.40031052,-1.48409165,Yorkshire and The Humber
BW0983IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Parkwood Landfill PARKWOOD ROAD NEEPSEND,S3 8AG,434400,389400,Yorkshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.40031052,-1.48409165,Yorkshire and The Humber
BW0983IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Parkwood Landfill PARKWOOD ROAD NEEPSEND,S3 8AG,434400,389400,Yorkshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.40031052,-1.48409165,Yorkshire and The Humber
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Site Coleby Road West Halton Lincolnshire,DN15 9AP,491200,420200,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Hazardous Landfill,7,3,7,8,,53.67032895,-0.621046963,Yorkshire and The Humber
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Site Coleby Road West Halton Lincolnshire,DN15 9AP,491200,420200,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Hazardous Landfill,7,3,7,8,,53.67032895,-0.621046963,Yorkshire and The Humber
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Site Coleby Road West Halton Lincolnshire,DN15 9AP,491200,420200,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0,Landfill,Hazardous Landfill,7,3,7,8,1.30E-05,53.67032895,-0.621046963,Yorkshire and The Humber
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Site Coleby Road West Halton Lincolnshire,DN15 9AP,491200,420200,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0,Landfill,Hazardous Landfill,7,3,7,8,,53.67032895,-0.621046963,Yorkshire and The Humber
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Site Coleby Road West Halton Lincolnshire,DN15 9AP,491200,420200,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0,Landfill,Hazardous Landfill,7,3,7,8,,53.67032895,-0.621046963,Yorkshire and The Humber
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850,414500,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.61934413,-0.643119583,Yorkshire and The Humber
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850,414500,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,7,3,7,17,,53.61934413,-0.643119583,Yorkshire and The Humber
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000,439810,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.84774523,-0.724670316,Yorkshire and The Humber
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000,439810,Yorkshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.84774523,-0.724670316,Yorkshire and The Humber
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000,439810,Yorkshire,Wastewater,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,13,3,7,17,1.30E-05,53.84774523,-0.724670316,Yorkshire and The Humber
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000,439810,Yorkshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.84774523,-0.724670316,Yorkshire and The Humber
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000,439810,Yorkshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.84774523,-0.724670316,Yorkshire and The Humber
RP3206BE,COMBUSTION; ANY FUEL  =>50MW,British Steel Limited,Scunthorpe Integrated Iron and Steel Works Brigg Road,DN16 1XA,492720,408890,East Midlands,Controlled Waters,Fluoranthene,0.1,2.66,Metals,Ferrous,3,1,8,6,,53.56843547,-0.601410534,Yorkshire and The Humber
RP3206BE,COMBUSTION; ANY FUEL  =>50MW,British Steel Limited,Scunthorpe Integrated Iron and Steel Works Brigg Road,DN16 1XA,492720,408890,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,7.23,Metals,Ferrous,3,1,8,6,,53.56843547,-0.601410534,Yorkshire and The Humber
RP3206BE,COMBUSTION; ANY FUEL  =>50MW,British Steel Limited,Scunthorpe Integrated Iron and Steel Works Brigg Road,DN16 1XA,492720,408890,East Midlands,Controlled Waters,Benzo(a)pyrene,1,9.14,Metals,Ferrous,3,1,8,6,,53.56843547,-0.601410534,Yorkshire and The Humber
CB3606XS,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Donald Ward Limited,Ward Recycling Newbridge Lane Old Whittington Chesterfield,S41 9HY,443880,388370,Yorkshire,Controlled Waters,Fluoranthene,0.1,0,Waste Treatment,Metals Recycling,13,1,14,14,,53.39035215,-1.341665243,Yorkshire and The Humber
CB3606XS,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Donald Ward Limited,Ward Recycling Newbridge Lane Old Whittington Chesterfield,S41 9HY,443880,388370,Yorkshire,Controlled Waters,Benzo(a)pyrene,1,0,Waste Treatment,Metals Recycling,13,1,14,14,,53.39035215,-1.341665243,Yorkshire and The Humber
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000,420500,Yorkshire,Wastewater,Cypermethrin,0.005,0.01,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.68041545,-1.638128447,Yorkshire and The Humber
NP3032WQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Huddersfield Dyeing Company Limited,Canal Bank Dyeworks Canal Street Leeds Road West Yorkshire,HD1 6NY,415180,417860,Yorkshire,Wastewater,Cypermethrin,0.005,0.0101,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.65701562,-1.771785386,Yorkshire and The Humber
QP3538XB,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",W.T.Johnson and Sons (Huddersfield) Ltd,Bankfield Mills Wakefield Road Moldgreen West Yorkshire,HD5 9BB,415560,416260,Yorkshire,Wastewater,Cypermethrin,0.005,0.012,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.64262357,-1.766115129,Yorkshire and The Humber
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer and Lumb Group Ltd,Buttershaw Textiles ROYDS HALL LANE BUTTERSHAW WEST YORKSHIRE,BD6 2NE,414340,429240,Yorkshire,Wastewater,Cypermethrin,0.005,0.0331,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.75932288,-1.783972753,Yorkshire and The Humber
VP3137QZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Wooltex UK Limited,Woodland Mill Dale Street Longwood Huddersfield Kirklees,HD3 4TG,411170,416440,Yorkshire,Wastewater,Cypermethrin,0.005,0.05,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.64435259,-1.832511233,Yorkshire and The Humber
BP3530RC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Harrison Gardner Dyers and Winders Limited,Royds Hall Lane Site Buttershaw Bradford,BD6 2NE,414300,429150,Yorkshire,Wastewater,Cypermethrin,0.005,0.065,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.75851506,-1.784583597,Yorkshire and The Humber
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900,421400,Yorkshire,Wastewater,Cypermethrin,0.005,0.89,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.68846268,-1.624431303,Yorkshire and The Humber
BS6025IF,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Haworth Scouring Company Limited,CASHMERE WORKS BIRKSLAND STREET WEST YORKSHIRE,BD3 9SX,417800,432700,Yorkshire,Wastewater,Cypermethrin,0.005,1.381,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.79031505,-1.731294248,Yorkshire and The Humber
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960,420450,Yorkshire,Wastewater,Cypermethrin,0.005,0,Paper and textiles,Textiles,13,3,12,28,1.30E-05,53.68001255,-1.65387688,Yorkshire and The Humber
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340,416480,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.19,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.63192486,-0.242087482,Yorkshire and The Humber
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340,416480,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.63192486,-0.242087482,Yorkshire and The Humber
UP3230LR,Refining Mineral Oil (Secondary operations - oil movements and blending,Phillips 66 Limited,Humber Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340,416480,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1,0,Refineries & Fuel,Refineries & Fuel,7,1,13,25,,53.63192486,-0.242087482,Yorkshire and The Humber
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292,405965,East Midlands,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,3,1,15,29,,53.54308142,-0.684163917,Yorkshire and The Humber
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124,419244,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.38,Water Industry,Water Industry,13,1,15,29,1.30E-05,53.6693955,-1.742295056,Yorkshire and The Humber
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030,419980,Yorkshire,Controlled Waters,Cypermethrin,0.005,1.1,Water Industry,Water Industry,13,1,15,29,1.30E-05,53.675645,-1.607439464,Yorkshire and The Humber
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030,439081,Yorkshire,Controlled Waters,Cypermethrin,0.005,8.34,Water Industry,Water Industry,13,1,15,29,1.30E-05,53.84762302,-1.712232009,Yorkshire and The Humber
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030,439081,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.84762302,-1.712232009,Yorkshire and The Humber
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124,419244,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.6693955,-1.742295056,Yorkshire and The Humber
C4954,,Yorkshire Water Services Limited,ALDWARKE STW,S65 1SU,444543,394449,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.44493434,-1.330839947,Yorkshire and The Humber
WRA6924,,Yorkshire Water Services Limited,Knostrop Sewage Treatment Works Knowsthorpe Lane West Yorkshire,LS9 0PJ,432560,431600,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.77971787,-1.507374672,Yorkshire and The Humber
2829(T),,Yorkshire Water Services Limited,SANDALL STW,DN2 4NU,460099,406100,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.54810454,-1.094433343,Yorkshire and The Humber
C3967,,Yorkshire Water Services Limited,CALDER VALE STW,WF1 5PJ,434600,420300,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.67802592,-1.477678237,Yorkshire and The Humber
3334(SS),,Yorkshire Water Services Limited,WOODHOUSE MILL STW,S13 9WG,443351,385867,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.36789873,-1.349961514,Yorkshire and The Humber
27/24/0124,,Yorkshire Water Services Limited,YORK NABURN STW,YO23 2XD,460100,446899,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.91476189,-1.0865058,Yorkshire and The Humber
WRA7510,,Yorkshire Water Services Limited,HALIFAX STW,HX3 0QJ,409200,422400,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.6979597,-1.862136008,Yorkshire and The Humber
WRA7619,,Yorkshire Water Services Limited,Hull WwTW Combustion Plant Hull Road Saltend Hull North Humberside,HU12 8EY,516310,428970,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.74414017,-0.237861566,Yorkshire and The Humber
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292,405965,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,3,1,15,29,,53.54308142,-0.684163917,Yorkshire and The Humber
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292,405965,East Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,3,1,15,29,,53.54308142,-0.684163917,Yorkshire and The Humber
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030,419980,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.675645,-1.607439464,Yorkshire and The Humber
E25,,Yorkshire Water Services Limited,BLACKBURN MEADOWS STW,S9 1HF,439535,391549,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,13,1,15,29,,53.41926741,-1.406597264,Yorkshire and The Humber
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280,413140,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,7,1,15,29,,53.59913483,-0.063003576,Yorkshire and The Humber
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280,413140,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,7,1,15,29,,53.59913483,-0.063003576,Yorkshire and The Humber
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280,413140,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,7,1,15,29,,53.59913483,-0.063003576,Yorkshire and The Humber
BN2832IK,Animal vegetable and food treating etc vegetable,Britvic Soft Drinks Plc,Beckton Soft Drinks Factory 9 Roding Road London Industrial Estate London,E6 6LF,,,Hertfordshire and North London,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Food & Drink,Food & Drink,5,3,6,7,,inf,inf,
