AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100,170800,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.27,Water Industry,Water Industry,,51.43175105,-0.978626842,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800,187000,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.22,Water Industry,Water Industry,,51.57503906,-0.73442945,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100,179200,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.18,Water Industry,Water Industry,,51.50391064,-0.645628767,South East
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300,101460,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.18,Water Industry,Water Industry,,50.79597145,-0.02481222,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200,202200,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.08,Water Industry,Water Industry,,51.71591849,-1.216867993,South East
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630,241460,East Anglia,Controlled Waters,Benzo(a)pyrene,1,1.06,Water Industry,Water Industry,,52.06443452,-0.70853596,South East
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500,103300,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1,1.03,Water Industry,Water Industry,,50.82648981,-1.199182538,South East
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600,176700,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.62,Water Industry,Water Industry,,51.46787978,0.238759509,South East
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800,105570,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.37,Water Industry,Water Industry,,50.84533023,-0.995743581,South East
BV7346IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Ardley Landfill Ardley Fields Farm Ardley Bicester Oxfordshire,OX27 7PH,454040,226340,Thames,Wastewater,Fluoranthene,0.1,0.31041,Landfill,Non Hazardous Landfill,,51.9329555,-1.215423756,South East
BR6996IC,REFINING MINERAL OILS,ESSO Petroleum Company Limited,Esso Refinery Marsh Lane Fawley Hampshire,SO45 1TX,445550,103660,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.31,Refineries & Fuel,Refineries & Fuel,,50.8306899,-1.354593942,South East
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630,241460,East Anglia,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,,52.06443452,-0.70853596,South East
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500,103300,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,,50.82648981,-1.199182538,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100,170800,Thames,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,,51.43175105,-0.978626842,South East
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800,187000,Thames,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,51.57503906,-0.73442945,South East
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100,179200,Thames,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,51.50391064,-0.645628767,South East
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300,101460,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,50.79597145,-0.02481222,South East
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200,202200,Thames,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,,51.71591849,-1.216867993,South East
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500,140100,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,51.11460863,1.263343594,South East
CTCR.2079,,THAMES WATER UTILITIES LTD,WARGRAVE STW,RG10 8DJ,477900,177600,Thames,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,51.49198902,-0.879333042,South East
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850,112600,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.91156573,-1.448776706,South East
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270,85220,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.66354155,-1.148614865,South East
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950,168380,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,51.38497551,0.627808443,South East
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930,103610,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.8202381,-0.341384791,South East
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300,109200,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.85513774,0.517620778,South East
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,"Snodland Paper Mill CHP,Smurfit Kappa Townsend Hook Ltd Mill Street Kent",ME6 5AX,570780,161600,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.122,Paper and textiles,Paper & Pulp,1.30E-05,51.32785729,0.449837522,South East
CSSC.0315,,THAMES WATER UTILITIES LTD,AYLESBURY STW,HP19 3RT,478900,214800,Thames,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.82625773,-0.856547742,South East
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800,159500,Thames,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.32813663,-0.769943137,South East
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800,140200,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.14658044,-0.160005597,South East
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530,118170,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.96108318,-1.33883556,South East
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490,103030,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.81827977,-0.58903966,South East
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120,100950,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.78489824,0.326849428,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000,155200,Thames,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.29188113,-1.026190905,South East
YP3536JE,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",Portals De La Rue Ltd,Overton Mill Station Road Hampshire,RG25 3JG,451900,151000,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.0072,Paper and textiles,Paper & Pulp,1.30E-05,51.25581054,-1.257666877,South East
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.41735548,-2.448613053,South West
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.41735548,-2.448613053,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930,224860,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.92216852,-2.147834359,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930,224860,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.92216852,-2.147834359,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700,185800,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.57092949,-1.818151787,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700,185800,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.57092949,-1.818151787,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110,215700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.83958183,-2.27557936,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110,215700,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.83958183,-2.27557936,South West
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth and Vose Company Limited,Winchcombe Paper Mill Postlip Mills Winchcombe Cheltenham Gloucestershire,GL54 5BB,400900,227100,West Midlands,Controlled Waters,Cypermethrin,0.005,0,Paper and textiles,Paper & Pulp,1.30E-05,51.94240051,-1.988315576,South West
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100,156900,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.30702901,-2.98981133,South West
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100,156900,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.30702901,-2.98981133,South West
ZP3035PH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Tatchells Landfill Site Seven Barrows Bere Road Coldharbour Dorset,BH20 7PA,390750,88810,Wessex,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,50.69885772,-2.132337266,South West
ZP3035PH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Tatchells Landfill Site Seven Barrows Bere Road Coldharbour Dorset,BH20 7PA,390750,88810,Wessex,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,50.69885772,-2.132337266,South West
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260,131380,Wessex,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,51.08042409,-2.554410196,South West
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260,131380,Wessex,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,51.08042409,-2.554410196,South West
RP3530BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Broadpath Landfill Uffculme Devon,EX15 3EP,306640,113360,"Devon, Cornwall and the Isles of Scilly",Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,50.91212915,-3.329340506,South West
RP3530BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Broadpath Landfill Uffculme Devon,EX15 3EP,306640,113360,"Devon, Cornwall and the Isles of Scilly",Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,50.91212915,-3.329340506,South West
BK6785IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Walpole Recovery Facility And Landfill Site Pawlett Somerset,TA6 4TF,330890,142640,Wessex,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,51.17879879,-2.99006632,South West
BK6785IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Walpole Recovery Facility And Landfill Site Pawlett Somerset,TA6 4TF,330890,142640,Wessex,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,51.17879879,-2.99006632,South West
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700,61300,"Devon, Cornwall and the Isles of Scilly",Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,50.42592044,-4.441169245,South West
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700,61300,"Devon, Cornwall and the Isles of Scilly",Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,50.42592044,-4.441169245,South West
BV2204IZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Lean Quarry Landfill Site Horningtops Cornwall,PL14 3QD,226700,61300,"Devon, Cornwall and the Isles of Scilly",Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,50.42592044,-4.441169245,South West
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800,89000,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,50.69110642,-3.490710429,South West
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800,89000,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,50.69110642,-3.490710429,South West
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800,53930,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,50.36605365,-4.113259912,South West
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800,53930,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,50.36605365,-4.113259912,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750,56310,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,50.39629959,-3.552494779,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750,56310,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,50.39629959,-3.552494779,South West
43091,,Wessex Water,POOLE STW,BH17 7BX,400700,93580,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,50.74182788,-1.991444522,South West
43091,,Wessex Water,POOLE STW,BH17 7BX,400700,93580,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,50.74182788,-1.991444522,South West
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300,95230,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,50.75651622,-1.812815436,South West
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300,95230,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,50.75651622,-1.812815436,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,3.67,Water Industry,Water Industry,,51.51158119,-2.675054415,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,Benzo(a)pyrene,1,2.84,Water Industry,Water Industry,,51.51158119,-2.675054415,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,Fluoranthene,0.1,0.65,Water Industry,Water Industry,,51.51158119,-2.675054415,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110,215700,West Midlands,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,51.83958183,-2.27557936,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700,185800,Thames,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,51.57092949,-1.818151787,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750,56310,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,50.39629959,-3.552494779,South West
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800,89000,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,50.69110642,-3.490710429,South West
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300,95230,Wessex,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.75651622,-1.812815436,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930,224860,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.92216852,-2.147834359,South West
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800,53930,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.36605365,-4.113259912,South West
43091,,Wessex Water,POOLE STW,BH17 7BX,400700,93580,Wessex,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.74182788,-1.991444522,South West
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100,156900,Wessex,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.30702901,-2.98981133,South West
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.41735548,-2.448613053,South West
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100,108190,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.029,Paper and textiles,Paper & Pulp,1.30E-05,50.8650677,-3.378306058,South West
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870,202830,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.44,Water Industry,Water Industry,,51.715932,-3.392880616,West Midlands
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870,202830,West Midlands,Controlled Waters,Benzo(a)pyrene,1,1.11,Water Industry,Water Industry,,51.715932,-3.392880616,West Midlands
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870,202830,West Midlands,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,51.715932,-3.392880616,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361,253530,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.17979767,-2.230133959,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361,253530,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.17979767,-2.230133959,West Midlands
RP3739QB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Potters (Midlands) Limited,Granville Landfill Site Grange Lane Redhill Telford Shropshire,TF2 9PB,372460,311820,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,52.70334431,-2.409006748,West Midlands
RP3739QB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Potters (Midlands) Limited,Granville Landfill Site Grange Lane Redhill Telford Shropshire,TF2 9PB,372460,311820,West Midlands,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,52.70334431,-2.409006748,West Midlands
RP3739QB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Potters (Midlands) Limited,Granville Landfill Site Grange Lane Redhill Telford Shropshire,TF2 9PB,372460,311820,West Midlands,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,52.70334431,-2.409006748,West Midlands
RP3739QB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Potters (Midlands) Limited,Granville Landfill Site Grange Lane Redhill Telford Shropshire,TF2 9PB,372460,311820,West Midlands,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,52.70334431,-2.409006748,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.61253137,-2.149118878,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.61253137,-2.149118878,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300,313700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.71955883,-2.5743799,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300,313700,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.71955883,-2.5743799,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300,313700,West Midlands,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,52.71955883,-2.5743799,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Metals Recycling,Metals Recycling,,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Benzo(a)pyrene,1,0,Metals Recycling,Metals Recycling,,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Cypermethrin,0.005,0,Metals Recycling,Metals Recycling,1.30E-05,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Fluoranthene,0.1,0,Metals Recycling,Metals Recycling,,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Heptachlor,0.1,0,Metals Recycling,Metals Recycling,,52.45829513,-2.122989015,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770,262900,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.26356694,-1.594524975,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770,262900,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.26356694,-1.594524975,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000,291000,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.5165567,-1.721439707,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,52.54114945,-1.958671738,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.54114945,-1.958671738,West Midlands
