AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Hazardous,,52.53103594,-1.405737449,West Midlands,Warwickshire
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Waste Treatment,Hazardous,,52.53103594,-1.405737449,West Midlands,Warwickshire
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.36152489,-2.257525188,West Midlands,Worcestershire
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.36152489,-2.257525188,West Midlands,Worcestershire
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.36152489,-2.257525188,West Midlands,Worcestershire
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,,52.36033366,-1.508030305,West Midlands,Warwickshire
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.53,Water Industry,Water Industry,,52.36033366,-1.508030305,West Midlands,Warwickshire
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.95,Water Industry,Water Industry,,52.36033366,-1.508030305,West Midlands,Warwickshire
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.38296081,-1.275351389,West Midlands,Warwickshire
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.38296081,-1.275351389,West Midlands,Warwickshire
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.38296081,-1.275351389,West Midlands,Warwickshire
S/02/55324/R,,SEVERN TRENT WATER LTD,Shrewsbury Monkmoor STW,SY2 5TL,351840.0,313580.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.71771884,-2.714404066,West Midlands,Shropshire
S/02/55324/R,,SEVERN TRENT WATER LTD,Shrewsbury Monkmoor STW,SY2 5TL,351840.0,313580.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.71771884,-2.714404066,West Midlands,Shropshire
S/02/55324/R,,SEVERN TRENT WATER LTD,Shrewsbury Monkmoor STW,SY2 5TL,351840.0,313580.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.71771884,-2.714404066,West Midlands,Shropshire
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.82890968,-1.611547662,West Midlands,Staffordshire
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.82890968,-1.611547662,West Midlands,Staffordshire
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.82890968,-1.611547662,West Midlands,Staffordshire
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.17979767,-2.230133959,West Midlands,Worcestershire
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.17979767,-2.230133959,West Midlands,Worcestershire
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.17979767,-2.230133959,West Midlands,Worcestershire
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,52.9493237,-2.181084321,West Midlands,Stoke-on-Trent
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.17,Water Industry,Water Industry,,52.9493237,-2.181084321,West Midlands,Stoke-on-Trent
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.67,Water Industry,Water Industry,,52.9493237,-2.181084321,West Midlands,Stoke-on-Trent
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,52.61253137,-2.149118878,West Midlands,Wolverhampton
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.61253137,-2.149118878,West Midlands,Wolverhampton
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61253137,-2.149118878,West Midlands,Wolverhampton
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Fluoranthene,0.1,1.54,Water Industry,Water Industry,,52.52515799,-1.748652934,West Midlands,Birmingham
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,8.78,Water Industry,Water Industry,,52.52515799,-1.748652934,West Midlands,Birmingham
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,6.78,Water Industry,Water Industry,,52.52515799,-1.748652934,West Midlands,Birmingham
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.65824932,-1.727045677,West Midlands,Staffordshire
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.65824932,-1.727045677,West Midlands,Staffordshire
T/22/35463/R,,SEVERN TRENT WATER LTD,Tamworth STW,B79 8NN,418560.0,306760.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.65824932,-1.727045677,West Midlands,Staffordshire
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,52.5165567,-1.721439707,West Midlands,Warwickshire
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.14,Water Industry,Water Industry,,52.5165567,-1.721439707,West Midlands,Warwickshire
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.5165567,-1.721439707,West Midlands,Warwickshire
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.54114945,-1.958671738,West Midlands,Sandwell
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.54114945,-1.958671738,West Midlands,Sandwell
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.54114945,-1.958671738,West Midlands,Sandwell
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.61504883,-1.96908888,West Midlands,Walsall
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.61504883,-1.96908888,West Midlands,Walsall
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61504883,-1.96908888,West Midlands,Walsall
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.88737383,-2.860461847,West Midlands,Shropshire
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,52.88737383,-2.860461847,West Midlands,Shropshire
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,52.88737383,-2.860461847,West Midlands,Shropshire
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,52.88737383,-2.860461847,West Midlands,Shropshire
NP3135SL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (Central) Limited,Highfields South Landfill Site Lichfield Road Walsall West Midlands,WS9 9AH,404200.0,302500.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.62025148,-1.939395307,West Midlands,Walsall
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.71955883,-2.5743799,West Midlands,Telford and Wrekin
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.71955883,-2.5743799,West Midlands,Telford and Wrekin
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.71955883,-2.5743799,West Midlands,Telford and Wrekin
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,52.26356694,-1.594524975,West Midlands,Warwickshire
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.26356694,-1.594524975,West Midlands,Warwickshire
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.26356694,-1.594524975,West Midlands,Warwickshire
BS6025IF,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",WHITAKER FIBRES LTD,Howarth Scouring Co Wool Scourers CASHMERE WORKS BIRKSLAND STREET WEST YORKSHIRE,BD3 9SX,417800.0,432700.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.232,Paper and textiles,Textiles,1.3e-05,53.79031505,-1.731294248,Yorkshire and The Humber,Bradford
UP3930NF,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING RECYCLING OR RECLAMATION OF INORGANIC MATERIALS OTHER THAN METALS OR METAL COMPOUNDS,Aggregate Industries Limited,Former Tinsley Sidings Europa Link Road Sheffield South Yorkshire,S9 1HF,439750.0,391300.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,,53.41701328,-1.403393744,Yorkshire and The Humber,Sheffield
BS3549IM,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",PREMIER HANK DYERS LTD,Bottoms Mills Woodhead Road Dyers Holme West Yorkshire,HD9 2PU,413180.0,407500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0553,Paper and textiles,Textiles,1.3e-05,53.56395181,-1.802481796,Yorkshire and The Humber,Kirklees
GP3134HG,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Westex (Carpets) Limited,Calder Bank Mills Calder Bank Road Dewsbury West Yorkshire,WF12 9QW,423910.0,421140.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05,53.68617184,-1.639441878,Yorkshire and The Humber,Kirklees
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lna Elandfill Hazel Lane Doncaster South Yorkshire,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.59139289,-1.244574137,Yorkshire and The Humber,Doncaster
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lna Elandfill Hazel Lane Doncaster South Yorkshire,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.59139289,-1.244574137,Yorkshire and The Humber,Doncaster
BL4940IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Catplant Quarry Ltd,Hazel Lna Elandfill Hazel Lane Doncaster South Yorkshire,DN6 7EX,450100.0,410800.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.59139289,-1.244574137,Yorkshire and The Humber,Doncaster
BP3530RC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Harrison Gardner Dyers and Winders Limited,Royds Hall Lane Site Buttershaw Bradford,BD6 2NE,414300.0,429150.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.075,Paper and textiles,Textiles,1.3e-05,53.75851506,-1.784583597,Yorkshire and The Humber,Bradford
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540.0,416860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Chemicals,Chemicals,1.3e-05,53.64804555,-1.781515622,Yorkshire and The Humber,Kirklees
BP3731ZS,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Lawton Yarns Limited,Ravens Ing Mills Netherfield Road Dewsbury West Yorkshire,WF13 3JE,422960.0,420450.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05,53.68001255,-1.65387688,Yorkshire and The Humber,Kirklees
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.68834894,-1.753899641,Yorkshire and The Humber,Kirklees
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894,-1.753899641,Yorkshire and The Humber,Kirklees
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894,-1.753899641,Yorkshire and The Humber,Kirklees
BR4977IH,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Bulmer and Lumb Group Ltd,Buttershaw Textiles ROYDS HALL LANE BUTTERSHAW WEST YORKSHIRE,BD6 2NE,414340.0,429240.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0529,Paper and textiles,Textiles,1.3e-05,53.75932288,-1.783972753,Yorkshire and The Humber,Bradford
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.012,Paper and textiles,Textiles,1.3e-05,53.68041545,-1.638128447,Yorkshire and The Humber,Kirklees
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900.0,421400.0,Yorkshire,Wastewater,Cypermethrin,0.005,3.269,Paper and textiles,Textiles,1.3e-05,53.68846268,-1.624431303,Yorkshire and The Humber,Kirklees
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.61934413,-0.643119583,Yorkshire and The Humber,North Lincolnshire
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.61934413,-0.643119583,Yorkshire and The Humber,North Lincolnshire
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418,-0.244063623,Yorkshire and The Humber,North Lincolnshire
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418,-0.244063623,Yorkshire and The Humber,North Lincolnshire
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63168418,-0.244063623,Yorkshire and The Humber,North Lincolnshire
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,6.6,Metals,Ferrous,,53.58123628,-0.620020732,Yorkshire and The Humber,North Lincolnshire
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Fluoranthene,0.1,5.3,Metals,Ferrous,,53.58123628,-0.620020732,Yorkshire and The Humber,North Lincolnshire
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,8.5,Metals,Ferrous,,53.58123628,-0.620020732,Yorkshire and The Humber,North Lincolnshire
